Species,PSA,Species,PSA
Starry flounder,1.02,Darkblotched rockfish,1.92
Flathead Sole,1.03,Bocaccio,1.93
Shortbelly Rockfish,1.13,Black rockfish,1.94
Butter Sole,1.18,Petrale sole,1.94
English sole,1.19,Yellowmouth Rockfish,1.96
Arrowtooth flounder,1.21,Flag Rockfish,1.97
Curlfin sole,1.23,Honeycomb Rockfish,1.97
Sand Sole,1.23,Greenspotted Rockfish,1.98
Pacific Sanddab,1.25,Big Skate,1.99
Rex Sole,1.28,Brown Rockfish,1.99
Pacific cod,1.34,Leopard Shark,2.00
Chilipepper rockfish ,1.35,Yelloweye Rockfish,2.00
California scorpionfish,1.41,Blue/Deacon Rockfish,2.01
Rock Sole,1.42,Canary rockfish,2.01
Cabezon,1.48,Bank Rockfish,2.02
Longspine thornyhead,1.53,Redbanded Rockfish,2.02
Dover sole,1.54,Silvergray Rockfish,2.02
Lingcod,1.55,Sharpchin Rockfish,2.05
Kelp Greenling,1.56,Vermilion Rockfish,2.05
Calico Rockfish,1.57,Widow Rockfish,2.05
Kelp Rockfish,1.59,Tiger Rockfish,2.06
Sablefish ,1.64,Blackgill Rockfish,2.08
Longnose Skate,1.68,Rosethorn Rockfish,2.09
Pacific ocean perch,1.69,Starry Rockfish,2.09
Gopher/Black and Yellow Rockfish,1.73,Aurora Rockfish,2.10
Treefish Rockfish,1.73,Speckled Rockfish,2.10
Shortspine thornyhead ,1.80,Greenblotched Rockfish,2.12
Stripetail Rockfish,1.80,Cowcod ,2.13
Splitnose Rockfish,1.82,Spiny dogfish,2.13
Squarespot Rockfish,1.86,Redstripe Rockfish,2.16
Olive Rockfish,1.87,Quillback Rockfish,2.22
Greenstriped Rockfish,1.88,China Rockfish,2.23
Yellowtail Rockfish,1.88,Shortraker Rockfish,2.25
Grass Rockfish,1.89,Copper Rockfish,2.27
Rosy Rockfish,1.89,Rougheye/Blackspotted Rockfish,2.27
