Species,Score,Species,Score
Black rockfish,3,Bank rockfish,0
Canary rockfish,3,Blackgill rockfish,0
Lingcod ,3,Bocaccio,0
Pacific cod,3,California scorpionfish,0
Sablefish ,3,Chilipepper rockfish ,0
Yellowtail rockfish,3,Cowcod ,0
Big skate,2.5,Darkblotched rockfish,0
Blue/Deacon rockfish,2.5,Flag rockfish,0
Brown rockfish,2.5,Flathead Sole,0
China rockfish,2.5,Gopher/Black and Yellow rockfish,0
Copper rockfish,2.5,Grass rockfish,0
Cabezon,2,Greenspotted rockfish,0
Kelp greenling,2,Greenstriped rockfish,0
Longnose skate,2,Honeycomb rockfish,0
Pacific sanddab,2,Kelp rockfish,0
Petrale sole,2,Longspine thornyhead,0
Quillback rockfish,2,Olive rockfish,0
Rex Sole,2,Pacific spiny dogfish,0
Rougheye/Blksptd rockfish,2,Redbanded rockfish,0
Sand Sole,2,Rock Sole,0
Shortraker rockfish,2,Sharpchin rockfish,0
Starry flounder,2,Shortspine thornyhead ,0
Widow rockfish,2,Speckled rockfish,0
Yelloweye rockfish,2,Splitnose rockfish,0
Dover sole,1.5,Squarespot rockfish,0
English sole,1.5,Starry rockfish,0
Pacific Ocean perch,1,Treefish rockfish,0
Arrowtooth flounder,0,Vermilion/Sunset rockfish,0
Aurora rockfish,0,,
