"Species","Recruit_Var","MeanAge","Trans_MeanAge","Recruit_Adj","Total_Adj","MeanAge_Adj","MeanAge_Adj_Round","Last_Assess","Years_Since_Assess","Beyond_Target_Freq","Greater_Than_10","Less_Than_6_Update","Greater_Than_Target_Freq","Score","Rank"
"Arrowtooth flounder",0.8,8.05,6.89594569650814,0,0,6.89594569650814,6,2017,6,0,0,0,1,1,38
"Aurora rockfish",0.5,31.13,11.5292077289958,0,0,10,10,2013,10,0,0,0,1,1,38
"Bank rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Big skate",0.3,4.3,5.43387209368857,1,1,6.43387209368857,6,2019,4,0,0,-1,0,-1,52
"Black rockfish",0.5,8.010164041,6.88295823329,0,0,6.88295823329,6,2015,8,2,0,0,1,3,32
"Blackgill rockfish",0.5,30.184,11.3947966542156,0,0,10,10,2017,6,0,0,0,0,0,44
"Blue/Deacon rockfish",0.5,10.57,7.64785937106686,0,0,7.64785937106686,8,2017,6,0,0,0,0,0,44
"Bocaccio",1,2.97,4.72105270769061,-1,-1,3.72105270769061,4,2017,6,2,0,0,1,3,32
"Brown rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Cabezon",0.5,5.2,5.84080448523371,0,0,5.84080448523371,6,2019,4,0,0,0,0,0,44
"California scorpionfish",0.6,8.241,6.95766902706753,0,0,6.95766902706753,6,2017,6,0,0,0,1,1,38
"Canary rockfish",0.5,10.148,7.53036405417108,0,0,7.53036405417108,8,2015,8,0,0,0,1,1,38
"Chilipepper rockfish ",1,9.149,7.23958008752893,-1,-1,6.23958008752893,6,2015,8,2,0,0,1,3,32
"China rockfish",0.5,19.34570281,9.62262392457537,0,0,9.62262392457537,10,2015,8,0,0,0,0,0,44
"Copper rockfish",0.6,7.367941685,6.66780586462286,0,0,6.66780586462286,6,2021,2,-2,0,0,0,-2,58
"Cowcod ",NA,14.2,8.55580680155037,0,0,8.55580680155037,8,2019,4,0,0,-1,0,-1,52
"Curlfin sole",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Darkblotched rockfish",0.75,9.361,7.30287473870806,0,0,7.30287473870806,8,2017,6,0,0,0,0,0,44
"Dover sole",0.35,13.6,8.41659022801887,0,0,8.41659022801887,8,2021,2,-2,0,-1,0,-3,65
"English sole",0.8,7.14,6.58865426468745,0,0,6.58865426468745,6,2013,10,4,0,0,1,5,3
"Flag rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Flathead Sole",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Gopher/Black and yellow rockfish",0.5,11.6,7.92292298287282,0,0,7.92292298287282,8,2019,4,0,0,-1,0,-1,52
"Grass rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Greenspotted rockfish",0.7,19.216,9.59805721713837,0,0,9.59805721713837,10,2011,12,2,1,0,1,4,5
"Greenstriped rockfish",0.84,16.8,9.12029582749978,0,0,9.12029582749978,10,2009,14,4,1,0,1,6,2
"Honeycomb rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Kelp greenling",0.65,4.25,5.40977486541347,0,0,5.40977486541347,6,2015,8,2,0,0,1,3,32
"Kelp rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Leopard shark",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Lingcod ",0.6,5.291665889,5.87971825782996,0,0,5.87971825782996,6,2021,2,-2,0,0,0,-2,58
"Longnose skate",0.3,10.1,7.51680909180061,1,1,8.51680909180061,8,2019,4,0,0,-1,0,-1,52
"Longspine thornyhead",0.6,15.27,8.79529139257539,0,0,8.79529139257539,8,2013,10,2,0,0,1,3,32
"Olive rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Pacific cod",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Pacific Ocean perch",0.7,16.32,9.02038464535194,0,0,9.02038464535194,10,2017,6,0,0,0,0,0,44
"Pacific sanddab",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Pacific spiny dogfish",0.2,22.2,10.1392429308541,1,1,10,10,2021,2,-2,0,0,0,-2,58
"Petrale sole",0.4,7,6.53926072828691,0,0,6.53926072828691,6,2019,4,0,0,-1,0,-1,52
"Quillback rockfish",0.6,12.94841155,8.26101986044713,0,0,8.26101986044713,8,2021,2,-2,0,0,0,-2,58
"Redbanded rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Redstripe rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Rex Sole",0.8,7.63,6.75695027267055,0,0,6.75695027267055,6,2013,10,4,0,0,1,5,3
"Rock Sole",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Rosethorn rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Rosy rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Rougheye/Blackspotted rockfish",0.4,32.51,11.7208159612271,0,0,10,10,2013,10,0,0,0,1,1,38
"Sablefish ",1.4,9.7,7.40226548844674,-1,-1,6.40226548844674,6,2021,2,-2,0,0,0,-2,58
"Sand Sole",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Sharpchin rockfish",0.8,13.32,8.35031778893102,0,0,8.35031778893102,8,2013,10,2,0,0,1,3,32
"Shortraker rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Shortspine thornyhead ",0.5,25.4,10.6715673755639,0,0,10,10,2013,10,0,0,0,1,1,38
"Silvergray rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Speckled rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Splitnose rockfish",1,15.91,8.93359102078915,-1,-1,7.93359102078915,8,2009,14,6,1,0,1,8,1
"Squarespot rockfish",0.7,11.7,7.94880834591859,0,0,7.94880834591859,8,2021,2,-2,0,0,0,-2,58
"Starry flounder",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Starry rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Stripetail rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Treefish rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Vermilion/Sunset rockfish",0.5,7.252882466,6.62804489495319,0,0,6.62804489495319,6,2021,2,-2,0,0,0,-2,58
"Widow rockfish",0.6,9.7,7.40226548844674,0,0,7.40226548844674,8,2019,4,0,0,-1,0,-1,52
"Yelloweye rockfish",0.5,21.78893375,10.0674868298741,0,0,10,10,2017,6,0,0,0,0,0,44
"Yellowmouth rockfish",NA,NA,NA,0,0,NA,NA,NA,NA,4,NA,0,NA,4,5
"Yellowtail rockfish",0.37832249,14.12,8.53745805740039,0,0,8.53745805740039,8,2017,6,0,0,0,0,0,44
