"Species","Rank","Factor_Score","Interum_Value","Revenue"
"sablefish",1,10,8.16179205554324,116272
"petrale sole",2,7.97991260435867,6.51303872981839,33191
"Dover sole",3,7.87080166643963,6.42398465119034,30747
"widow rockfish",4,7.27569277042759,5.93826914522492,19866
"shortspine thornyhead",5,6.97287140062325,5.69111264019315,15687
"lingcod",6,6.44867854367263,5.26327733064994,10162
"yellowtail rockfish",7,6.26502123401123,5.11338005355625,8655
"black rockfish",8,5.45873175021856,4.45530334322755,4026
"gopher rockfish",9,5.20907226678871,4.25153646438267,3104
"longspine thornyhead",10,5.18988135839213,4.23587324401368,3041
"cabezon",11,5.08603536576616,4.15111630425222,2718
"longnose skate",12,5.0385552059699,4.11236398515011,2580
"chilipepper",13,4.78071861846415,3.90192312399683,1927
"vermilion rockfish",14,4.73647959234501,3.86581615080442,1830
"rex sole",15,4.63523554099378,3.78318286140547,1623
"bocaccio",16,4.5868021627513,3.74365254522921,1531
"canary rockfish",17,4.58356132345856,3.74100743958993,1525
"brown rockfish",18,4.48707725999625,3.66225915332461,1355
"grass rockfish",19,4.3309543275807,3.53483486237688,1113
"darkblotched rockfish",20,4.19234778043015,3.42170708083891,929
"kelp greenling",21,4.14654642525661,3.38432496716006,874
"Pacific ocean perch",22,4.11791856187596,3.36095950036933,841
"big skate",23,4.11172786759985,3.35590678443322,834
"copper rockfish",24,4.09108241105255,3.33905639211013,811
"arrowtooth flounder",25,4.02122729810876,3.28204210152376,737
"blackgill rockfish",26,3.94643295040016,3.22099651023101,664
"English sole",27,3.93675065379917,3.21309402108327,655
"Pacific sanddab",28,3.91926499626023,3.19882259100454,639
"Pacific cod",29,3.89802821554734,3.18148957219377,620
"blue rockfish",30,3.75132995462967,3.06175750214178,501
"China rockfish",31,3.70274615209517,3.02210441278637,466
"rougheye rockfish",32,3.5990959698173,2.93750728935925,398
"bank rockfish",33,3.34502009875118,2.73013584676198,265
"redbanded rockfish",34,3.31487053717257,2.70552840154495,252
"quillback rockfish",35,3.29324168176616,2.68787537952229,243
"treefish",36,3.26080992928089,2.66140525754413,230
"sand sole",37,3.00837239243082,2.45537098926575,147
"splitnose rockfish",38,2.95466174780962,2.411533478009,133
"California scorpionfish",39,2.85538818137978,2.33050845742776,110
"aurora rockfish",40,2.83157812198295,2.31107518206505,105
"starry flounder",41,2.78627062452897,2.2740961447874,96
"Pacific spiny dogfish",42,2.69631527430625,2.20067645850727,80
"greenspotted rockfish",43,2.6390096424648,2.15390479343712,71
"starry rockfish",44,2.54467025394513,2.07690694626266,58
"shortraker rockfish",45,2.50371061612542,2.04347654160717,53
"kelp rockfish",46,2.48643497439364,2.02937652206308,51
"olive rockfish",47,2.45014670360817,1.99975879004246,47
"greenstriped rockfish",48,2.39064763323913,1.95119688605743,41
"flathead sole",49,2.36922389199223,1.93371127394654,39
"sharpchin rockfish",50,2.21748122707721,1.8098620662475,27
"speckled rockfish",51,2.10087335733702,1.71468914776157,20
"rock sole",52,1.97023269056094,1.60806295213918,14
"flag rockfish",53,1.69153776942163,1.38059795281168,6
"cowcod",54,1.49312545740729,1.21865794961962,3
"yelloweye rockfish",55,1.38803326228629,1.1328838852958,2
"honeycomb rockfish",56,1.2252211195712,1,1
"squarespot rockfish",57,0,0,0
