Species,Rank,Factor_Score,Interum_Value,Revenue,CA_Revenue,OR_Revenue,WA_Revenue
arrowtooth flounder,25,4.0215716,3.282320864,737.3478317,33.9497607,680.2263476,23.1717234
aurora rockfish,41,2.830996774,2.310599114,104.8798931,55.6842462,45.8798234,3.3158235
bank rockfish,33,3.345192813,2.730274941,265.0750152,260.3072545,4.5857638,0.1819969
big skate,23,4.112008324,3.356133387,834.3129072,81.0490695,749.8357724,3.4280653
black rockfish,8,5.458777617,4.455337725,4026.172609,1216.567634,2809.595824,0.0091505
blackgill rockfish,26,3.946764509,3.221264914,664.3074512,645.564951,18.3907031,0.3517971
blue rockfish,30,3.752002795,3.062304561,501.4975143,412.6413011,88.8562132,0
bocaccio,16,4.586812256,3.743658217,1531.012886,1488.599532,30.918385,11.4949694
brown rockfish,18,4.486960845,3.662161628,1354.799549,1353.901926,0.8976226,0
cabezon,11,5.086015759,4.151097456,2717.93144,1679.124456,1038.806984,0
California scorpionfish,40,2.855499168,2.330597445,110.0233365,110.0233365,0,0
canary rockfish,17,4.5835735,3.741014814,1525.0167,704.2660072,733.2278095,87.5228833
chilipepper,13,4.780559923,3.901790926,1926.63732,1848.862915,77.7190897,0.055316
China rockfish,31,3.703033811,3.022337123,466.199386,110.5172924,355.6820936,0
copper rockfish,24,4.090893944,3.338900281,810.7893735,741.1805958,69.6087777,0
cowcod,62,1.458866325,1.190695542,2.6370305,2.6124487,0.0245818,0
curlfin sole,59,1.835470175,1.498071562,9.4445417,9.1402642,0.3042775,0
darkblotched rockfish,20,4.192563025,3.421880414,929.2614759,101.9683276,775.6879006,51.6052477
Dover sole,3,7.870827025,6.424000946,30747.43328,8730.42496,20722.63926,1294.369057
English sole,27,3.936806835,3.213137673,655.0494381,290.8907988,359.8526555,4.3059838
flag rockfish,61,1.705574483,1.392053472,6.2818626,6.2818626,0,0
flathead sole,54,2.371525429,1.935588414,39.2107936,0.0118096,39.198984,0
gopher rockfish,9,5.209070533,4.251532135,3103.98244,3101.404947,2.5774938,0
grass rockfish,19,4.331051731,3.534911939,1113.134833,1109.137303,3.9975299,0
greenspotted rockfish,44,2.637089601,2.15233622,70.7132234,69.6094104,1.1002158,0.0035972
greenstriped rockfish,52,2.395343678,1.95502836,41.4492818,21.5453341,18.9242587,0.979689
honeycomb rockfish,64,1.257851747,1.026631736,1.1572173,1.1572173,0,0
kelp greenling,21,4.146153609,3.384002039,873.5367896,244.6532343,628.8835553,0
kelp rockfish,47,2.48969461,2.032035576,51.3723561,51.3723561,0,0
leopard shark,50,2.437302695,1.989274414,45.6472882,45.6472882,0,0
lingcod,6,6.448708795,5.263298413,10162.22614,3844.162986,5464.213929,853.8492271
longnose skate,12,5.038585123,4.112385584,2580.075282,448.5550446,1906.785419,224.7348189
longspine thornyhead,10,5.18996205,4.235936199,3041.2511,2254.542326,778.2071815,8.5015929
olive rockfish,49,2.450297942,1.999880857,47.0159407,46.6669912,0.3489495,0
Pacific cod,29,3.898028869,3.181487925,619.9982162,0.1023315,605.5177631,14.3781216
Pacific ocean perch,22,4.11835263,3.361311474,841.4894112,1.3779908,654.2533772,185.8580432
Pacific sanddab,28,3.919485442,3.199000322,639.1972679,469.2448717,169.9523962,0
Pacific spiny dogfish,43,2.699284677,2.203098513,80.4903814,12.6051149,2.5263356,65.3589309
petrale sole,2,7.979898017,6.51302236,33190.53654,7735.310801,23840.38377,1614.84197
quillback rockfish,35,3.292528824,2.687291718,242.7069977,149.9265388,92.7773513,0.0031076
redbanded rockfish,34,3.314221714,2.704996992,251.7251403,68.6458297,123.0836471,59.9956635
redstripe rockfish,51,2.428699228,1.982252448,44.7592836,0,38.2603223,6.4989613
rex sole,15,4.635055615,3.783033417,1622.643852,344.3954085,1253.461693,24.7867503
rock sole,58,1.96060356,1.60020276,13.6240315,10.7399749,2.546208,0.3378486
rosethorn rockfish,48,2.484442757,2.027749126,50.7732042,3.8880976,14.02621,32.8588966
rosy rockfish,57,1.980526935,1.616463792,14.4111917,14.3998243,0.0113674,0
rougheye rockfish,32,3.599709556,2.938006072,398.375587,16.5765094,250.1338004,131.6652772
sablefish,1,10,8.161786462,116271.5573,37112.47404,58914.21981,20244.86342
sand sole,38,3.009231169,2.456070222,147.2327185,76.7000049,70.5327136,0
