Species,Rank,Factor_Score,Interum_Value,Revenue
arrowtooth flounder,25,4.021227298,3.282042102,737
aurora rockfish,41,2.831578122,2.311075182,105
bank rockfish,33,3.345020099,2.730135847,265
big skate,23,4.111727868,3.355906784,834
black rockfish,8,5.45873175,4.455303343,4026
blackgill rockfish,26,3.94643295,3.22099651,664
blue rockfish,30,3.751329955,3.061757502,501
bocaccio,16,4.586802163,3.743652545,1531
brown rockfish,18,4.48707726,3.662259153,1355
cabezon,11,5.086035366,4.151116304,2718
California scorpionfish,40,2.855388181,2.330508457,110
canary rockfish,17,4.583561323,3.74100744,1525
chilipepper,13,4.780718618,3.901923124,1927
China rockfish,31,3.702746152,3.022104413,466
copper rockfish,24,4.091082411,3.339056392,811
cowcod,62,1.493125457,1.21865795,3
curlfin sole,59,1.819609208,1.485127198,9
darkblotched rockfish,20,4.19234778,3.421707081,929
Dover sole,3,7.870801666,6.423984651,30747
English sole,27,3.936750654,3.213094021,655
flag rockfish,61,1.691537769,1.380597953,6
flathead sole,54,2.369223892,1.933711274,39
gopher rockfish,9,5.209072267,4.251536464,3104
grass rockfish,19,4.330954328,3.534834862,1113
greenspotted rockfish,44,2.639009642,2.153904793,71
greenstriped rockfish,52,2.390647633,1.951196886,41
honeycomb rockfish,64,1.22522112,1,1
kelp greenling,21,4.146546425,3.384324967,874
kelp rockfish,47,2.486434974,2.029376522,51
leopard shark,50,2.440680234,1.992032454,46
lingcod,6,6.448678544,5.263277331,10162
longnose skate,12,5.038555206,4.112363985,2580
longspine thornyhead,10,5.189881358,4.235873244,3041
olive rockfish,49,2.450146704,1.99975879,47
Pacific cod,29,3.898028216,3.181489572,620
Pacific ocean perch,22,4.117918562,3.3609595,841
Pacific sanddab,28,3.919264996,3.198822591,639
Pacific spiny dogfish,43,2.696315274,2.200676459,80
petrale sole,2,7.979912604,6.51303873,33191
quillback rockfish,35,3.293241682,2.68787538,243
redbanded rockfish,34,3.314870537,2.705528402,252
redstripe rockfish,51,2.431043482,1.984167138,45
rex sole,15,4.635235541,3.783182861,1623
rock sole,57,1.970232691,1.608062952,14
rosethorn rockfish,48,2.486434974,2.029376522,51
rosy rockfish,58,1.970232691,1.608062952,14
rougheye rockfish,32,3.59909597,2.937507289,398
sablefish,1,10,8.161792056,116272
sand sole,38,3.008372392,2.455370989,147
sharpchin rockfish,55,2.217481227,1.809862066,27
shortraker rockfish,46,2.503710616,2.043476542,53
shortspine thornyhead,5,6.972871401,5.69111264,15687
silvergray rockfish,37,3.101082634,2.531039161,174
speckled rockfish,56,2.100873357,1.714689148,20
splitnose rockfish,39,2.954661748,2.411533478,133
squarespot rockfish,65,0,0,0
starry flounder,42,2.786270625,2.274096145,96
starry rockfish,45,2.544670254,2.076906946,58
stripetail rockfish,60,1.781437835,1.453972517,8
treefish,36,3.260809929,2.661405258,230
vermilion rockfish,14,4.736479592,3.865816151,1830
widow rockfish,4,7.27569277,5.938269145,19866
yelloweye rockfish,63,1.388033262,1.132883885,2
yellowmouth rockfish,53,2.380045572,1.942543704,40
yellowtail rockfish,7,6.265021234,5.113380054,8655
