Species,Rank,Score,Stock_Status,Target,PSA
Arrowtooth flounder,51,1,0.87,0.25,1.21
Aurora rockfish,41,2,0.64,0.4,2.1
Bank rockfish,6,4,,0.4,2.02
Big skate,41,2,0.79,0.4,1.99
Black rockfish,6,4,0.43,0.4,1.94
Blackgill rockfish,6,4,0.39,0.4,2.08
Blue/Deacon rockfish,6,4,0.42,0.4,2.01
Bocaccio,21,3,0.49,0.4,1.93
Brown rockfish,6,4,0.43,0.4,1.99
Cabezon,21,3,0.6,0.4,1.48
California scorpionfish,21,3,0.54,0.4,1.41
Canary rockfish,21,3,0.57,0.4,2.01
Chilipepper rockfish ,41,2,0.69,0.4,1.35
China rockfish,21,3,0.46,0.4,2.23
Copper rockfish,2,5,0.341602933,0.4,2.27
Cowcod ,21,3,0.57,0.4,2.13
Darkblotched rockfish,6,4,0.4,0.4,1.92
Dover sole,51,1,0.789148842,0.25,1.54
English sole,51,1,0.88,0.25,1.19
Flag rockfish,6,4,,0.4,1.97
Flathead Sole,21,3,,0.25,1.03
Gopher/Black and yellow rockfish,6,4,0.44,0.4,1.73
Grass rockfish,6,4,,,1.89
Greenspotted rockfish,2,5,0.35,0.4,1.98
Greenstriped rockfish,51,1,0.81,0.4,1.88
Honeycomb rockfish,6,4,,0.4,1.97
Kelp greenling,51,1,0.81,0.4,1.56
Kelp rockfish,21,3,,0.4,1.59
Lingcod ,21,3,0.491365352,0.4,1.55
Longnose skate,21,3,0.57,0.4,1.68
Longspine thornyhead,41,2,0.75,0.4,1.53
Olive rockfish,6,4,,0.4,1.87
Pacific cod,21,3,,0.4,1.34
Pacific Ocean perch,41,2,0.77,0.4,1.69
Pacific sanddab,21,3,,0.25,1.25
Pacific spiny dogfish,2,5,0.343833289,0.4,2.13
Petrale sole,41,2,0.39,0.25,1.94
Quillback rockfish,1,7,0.256519475,0.4,2.22
Redbanded rockfish,6,4,,0.4,2.02
Rex Sole,51,1,0.8,0.25,1.28
Rock Sole,21,3,,0.25,1.42
Rougheye/Blackspotted rockfish,21,3,0.47,0.4,2.27
Sablefish ,21,3,0.579137824,0.4,1.64
Sand Sole,21,3,,0.25,1.23
Sharpchin rockfish,41,2,0.68,0.4,2.05
Shortraker rockfish,6,4,,0.4,2.25
Shortspine thornyhead ,41,2,0.74,0.4,1.8
Speckled rockfish,6,4,,0.4,2.1
Splitnose rockfish,41,2,0.66,0.4,1.82
Squarespot rockfish,6,4,0.374634922,0.4,1.86
Starry flounder,21,3,,0.25,1.02
Starry rockfish,21,3,0.5,0.4,2.09
Treefish rockfish,21,3,,0.4,1.73
Vermilion/Sunset rockfish,21,3,0.456386721,0.4,2.05
Widow rockfish,51,1,0.92,0.4,2.05
Yelloweye rockfish,2,5,0.28,0.4,2
Yellowtail rockfish,41,2,0.75,0.4,1.88
